 ,Label,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,Feret,IntDen,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret
852,ESM28_D_calibrated.png:whole_wing,238918,74.16,35.17,18,214,714.91,425.51,2.61,788.23,17718365.00,17718365.00,167.95,639.27,179.68,459.62
853,ESM29_D_calibrated.png:edge3rd,86050,120.82,44.74,19,230,430.59,254.45,103.92,470.52,10396544.00,10396544.00,714.00,279.83,111.79,268.93
854,ESM29_D_calibrated.png:mid3rd,110387,135.03,49.50,42,240,479.11,293.35,82.12,510.08,14905389.00,14905389.00,446.06,713.48,58.40,269.00
855,ESM29_D_calibrated.png:bot3rd,54112,119.96,29.68,45,240,289.85,237.70,44.15,356.28,6491372.00,6491372.00,191.52,637.26,44.18,268.67
856,ESM29_D_calibrated.png:whole_wing,249765,126.83,44.79,19,240,743.16,427.91,3.22,804.61,31678833.00,31678833.00,178.33,601.33,179.74,473.40
857,ESM2_D_calibrated.png:edge3rd,73584,99.49,33.87,24,227,393.15,238.31,106.60,439.05,7320646.00,7320646.00,697.00,364.48,117.41,265.85
858,ESM2_D_calibrated.png:mid3rd,112028,113.77,42.25,44,225,482.99,295.32,87.87,480.22,12745492.00,12745492.00,431.09,764.08,56.98,266.00
859,ESM2_D_calibrated.png:bot3rd,56764,105.53,22.84,34,234,299.61,241.23,53.16,369.53,5990255.00,5990255.00,176.22,687.25,46.41,265.54
860,ESM2_D_calibrated.png:whole_wing,242376,107.50,36.53,24,234,727.32,424.30,179.17,797.39,26056393.00,26056393.00,165.46,671.31,179.98,463.54
861,ESM30_D_calibrated.png:edge3rd,66855,69.12,34.59,16,209,361.08,235.74,103.57,417.39,4621307.00,4621307.00,690.71,364.52,90.75,247.52
862,ESM30_D_calibrated.png:mid3rd,102629,77.80,42.21,27,207,474.42,275.43,87.65,473.46,7984469.00,7984469.00,442.48,769.66,58.68,248.00
863,ESM30_D_calibrated.png:bot3rd,52719,77.83,24.94,29,249,298.21,225.09,64.80,364.13,4103198.00,4103198.00,247.22,733.01,57.66,247.31
864,ESM30_D_calibrated.png:whole_wing,221860,75.18,36.70,16,249,683.52,413.27,3.51,741.83,16679915.00,16679915.00,194.69,622.48,179.82,448.37
865,ESM31_D_calibrated.png:edge3rd,73448,75.57,37.48,17,233,381.98,244.82,107.55,430.18,5550176.00,5550176.00,685.00,371.27,123.67,263.75
866,ESM31_D_calibrated.png:mid3rd,105703,88.77,47.32,29,232,460.44,292.30,86.45,467.77,9383408.00,9383408.00,422.14,757.21,56.10,264.00
867,ESM31_D_calibrated.png:bot3rd,50228,90.75,20.83,38,225,291.21,219.61,58.73,357.38,4558089.00,4558089.00,172.20,689.35,45.43,263.94
868,ESM31_D_calibrated.png:whole_wing,228645,84.97,40.21,17,233,713.20,408.19,0.03,789.70,19427376.00,19427376.00,159.06,655.11,0.04,439.05
869,ESM32_D_calibrated.png:edge3rd,80561,67.43,32.78,17,210,405.63,252.88,106.55,460.66,5431924.00,5431924.00,690.96,355.53,118.08,272.93
870,ESM32_D_calibrated.png:mid3rd,119238,88.75,41.07,30,214,501.59,302.67,88.51,491.08,10582301.00,10582301.00,593.43,321.06,101.34,273.00
871,ESM32_D_calibrated.png:bot3rd,55661,86.44,20.43,25,197,307.39,230.55,56.90,383.92,4811451.00,4811451.00,151.70,687.83,46.08,272.67
872,ESM32_D_calibrated.png:whole_wing,255109,81.53,36.20,17,214,735.44,441.66,177.91,817.61,20798097.00,20798097.00,145.33,677.46,0.32,477.41
873,ESM33_D_calibrated.png:edge3rd,69196,77.32,37.67,17,209,374.48,235.27,105.73,418.33,5350326.00,5350326.00,682.31,378.50,117.75,252.87
874,ESM33_D_calibrated.png:mid3rd,99729,91.53,44.93,24,217,453.42,280.05,88.09,447.94,9128051.00,9128051.00,429.66,748.70,55.97,253.00
875,ESM33_D_calibrated.png:bot3rd,47557,85.65,26.79,31,242,272.29,222.38,56.41,340.50,4073200.00,4073200.00,182.01,671.54,43.25,252.25
876,ESM33_D_calibrated.png:whole_wing,216173,85.67,39.75,17,242,688.90,399.53,177.92,757.13,18519753.00,18519753.00,177.75,662.27,0.19,436.70
877,ESM34_D_calibrated.png:edge3rd,72110,82.25,35.21,17,212,375.32,244.63,104.54,423.73,5930698.00,5930698.00,696.00,372.90,118.21,258.33
878,ESM34_D_calibrated.png:mid3rd,111998,88.11,39.67,33,212,495.16,287.99,89.77,478.77,9867890.00,9867890.00,536.45,343.66,109.40,259.00
879,ESM34_D_calibrated.png:bot3rd,57660,86.41,18.36,36,184,313.50,234.18,60.11,388.11,4982133.00,4982133.00,197.74,713.23,51.94,258.60
880,ESM34_D_calibrated.png:whole_wing,241768,85.95,34.43,17,212,715.73,430.09,179.98,775.93,20780721.00,20780721.00,178.40,649.90,179.82,461.27
881,ESM35_D_calibrated.png:edge3rd,5,67.00,1.00,66,68,2.52,2.52,0.00,2.83,335.00,335.00,613.00,542.26,174.00,2.00
882,ESM35_D_calibrated.png:mid3rd,103949,86.10,44.72,18,219,432.46,306.04,118.33,480.60,8949501.00,8949501.00,609.00,322.68,131.86,340.71
883,ESM35_D_calibrated.png:bot3rd,91401,90.81,28.34,28,243,375.68,309.78,21.07,460.18,8299867.00,8299867.00,231.53,585.88,34.89,357.25
884,ESM35_D_calibrated.png:whole_wing,195350,88.30,38.02,18,243,663.52,374.86,174.70,1151.31,17249368.00,17249368.00,225.16,565.31,0.42,411.97
885,ESM36_D_calibrated.png:edge3rd,71165,77.01,39.17,14,214,381.46,237.53,106.58,423.86,5480158.00,5480158.00,682.38,378.32,120.32,254.00
886,ESM36_D_calibrated.png:mid3rd,99634,78.84,41.53,25,210,450.40,281.66,87.84,450.76,7855284.00,7855284.00,428.46,751.21,56.03,254.00
887,ESM36_D_calibrated.png:bot3rd,49104,80.59,21.23,31,242,275.37,227.04,55.20,340.35,3957405.00,3957405.00,182.32,671.31,43.55,253.93
888,ESM36_D_calibrated.png:whole_wing,219589,78.65,37.17,14,242,700.80,398.96,178.02,761.37,17271763.00,17271763.00,175.07,659.17,179.92,422.85
889,ESM38_D_calibrated.png:edge3rd,73409,68.17,38.52,15,211,384.22,243.27,108.26,442.14,5004432.00,5004432.00,687.71,364.79,119.00,261.62
890,ESM38_D_calibrated.png:mid3rd,110020,79.87,43.58,23,213,482.97,290.04,88.46,473.51,8786755.00,8786755.00,597.76,326.98,100.86,262.00
891,ESM38_D_calibrated.png:bot3rd,50796,84.92,19.20,31,212,288.29,224.34,56.24,358.77,4313535.00,4313535.00,182.51,689.60,47.48,261.19
892,ESM38_D_calibrated.png:whole_wing,234229,77.30,38.46,15,213,706.44,422.16,178.02,784.83,18104989.00,18104989.00,163.81,657.81,0.32,460.24
893,ESM39_D_calibrated.png:edge3rd,73470,70.57,38.67,15,238,378.75,246.98,106.62,430.02,5185041.00,5185041.00,693.00,368.91,120.09,266.00
894,ESM39_D_calibrated.png:mid3rd,110143,76.16,42.20,27,210,475.34,295.03,88.16,473.48,8388819.00,8388819.00,428.40,761.43,56.06,266.00
895,ESM39_D_calibrated.png:bot3rd,54552,76.15,19.98,25,206,296.49,234.26,53.29,368.06,4154287.00,4154287.00,176.83,691.87,47.18,265.50
896,ESM39_D_calibrated.png:whole_wing,238165,74.44,37.19,15,238,729.48,415.69,179.47,797.54,17728147.00,17728147.00,161.50,664.26,0.34,449.01
897,ESM3_D_calibrated.png:edge3rd,75976,86.00,37.34,20,226,407.11,237.62,105.52,461.48,6533775.00,6533775.00,703.00,357.80,117.13,260.11
898,ESM3_D_calibrated.png:mid3rd,117194,104.21,46.74,34,233,512.94,290.90,90.27,499.40,12212563.00,12212563.00,543.45,335.51,108.59,261.00
899,ESM3_D_calibrated.png:bot3rd,65239,105.19,29.65,33,230,326.71,254.24,69.37,400.90,6862707.00,6862707.00,184.57,699.66,50.09,260.44
900,ESM3_D_calibrated.png:whole_wing,258409,99.10,41.16,20,233,733.05,448.84,175.11,781.55,25609045.00,25609045.00,181.56,689.32,0.02,474.90
901,ESM40_D_calibrated.png:edge3rd,68003,89.53,35.75,22,215,374.08,231.46,106.81,422.02,6088307.00,6088307.00,724.59,325.58,119.31,247.18
902,ESM40_D_calibrated.png:mid3rd,101261,94.91,43.96,29,221,467.96,275.51,89.65,455.25,9610603.00,9610603.00,576.10,304.28,108.69,248.00
903,ESM40_D_calibrated.png:bot3rd,53205,74.88,18.26,29,218,290.65,233.07,57.41,358.00,3983921.00,3983921.00,233.20,630.85,47.51,247.98
904,ESM40_D_calibrated.png:whole_wing,222135,88.48,37.61,22,221,692.95,408.16,176.66,742.16,19654410.00,19654410.00,227.02,615.27,179.91,437.68
905,ESM4_D_calibrated.png:edge3rd,83431,91.50,36.24,19,221,399.13,266.15,105.40,452.47,7633962.00,7633962.00,694.00,357.85,121.36,277.23
906,ESM4_D_calibrated.png:mid3rd,122361,99.33,39.21,35,219,504.69,308.69,88.81,499.49,12153810.00,12153810.00,418.36,773.48,56.37,278.00
907,ESM4_D_calibrated.png:bot3rd,59258,91.43,21.27,27,247,313.85,240.40,55.27,383.30,5417894.00,5417894.00,168.50,704.77,49.39,277.73
908,ESM4_D_calibrated.png:whole_wing,264254,95.09,35.19,19,247,761.36,441.92,0.30,830.96,25126926.00,25126926.00,140.27,661.13,179.93,479.19
909,ESM5_D_calibrated.png:edge3rd,74608,111.03,38.68,27,234,377.90,251.37,108.86,430.15,8283681.00,8283681.00,680.00,364.31,122.52,266.64
910,ESM5_D_calibrated.png:mid3rd,106032,117.73,37.54,46,224,461.74,292.38,84.27,479.59,12483234.00,12483234.00,414.19,761.61,56.85,267.00
911,ESM5_D_calibrated.png:bot3rd,46587,113.86,23.97,45,216,279.42,212.29,47.91,343.30,5304526.00,5304526.00,181.73,700.81,47.20,257.51
912,ESM5_D_calibrated.png:whole_wing,226512,114.74,35.69,27,234,710.23,406.07,2.57,798.18,25990389.00,25990389.00,148.47,634.73,0.29,447.09
913,ESM6_D_calibrated.png:edge3rd,84501,75.53,38.63,18,216,400.94,268.34,106.57,452.39,6382680.00,6382680.00,695.23,352.32,118.01,289.13
914,ESM6_D_calibrated.png:mid3rd,125653,92.90,44.45,29,225,499.97,319.99,87.08,504.15,11673050.00,11673050.00,402.67,767.33,55.60,290.00
915,ESM6_D_calibrated.png:bot3rd,53556,87.54,22.09,28,197,293.60,232.25,51.18,362.73,4688337.00,4688337.00,152.63,694.21,46.64,272.41
916,ESM6_D_calibrated.png:whole_wing,262931,86.23,39.68,18,225,761.63,439.55,0.42,866.56,22672816.00,22672816.00,112.59,645.41,179.64,479.45
917,ESM7_D_calibrated.png:edge3rd,69966,79.85,36.86,18,219,372.42,239.20,108.13,424.62,5586937.00,5586937.00,687.00,372.82,121.18,256.94
918,ESM7_D_calibrated.png:mid3rd,101513,93.05,42.62,32,222,457.46,282.54,86.65,459.63,9446072.00,9446072.00,431.43,754.18,56.46,257.00
919,ESM7_D_calibrated.png:bot3rd,50255,87.82,21.28,35,240,279.64,228.82,53.53,339.07,4413383.00,4413383.00,186.36,680.53,44.18,256.35
920,ESM7_D_calibrated.png:whole_wing,222144,87.73,37.40,18,240,706.28,400.47,179.58,770.31,19488343.00,19488343.00,173.65,659.57,179.53,435.36
921,ESM8_D_calibrated.png:edge3rd,3,47.00,1.00,46,48,2.45,1.56,90.00,2.83,141.00,141.00,581.64,596.82,85.00,2.00
922,ESM8_D_calibrated.png:mid3rd,88010,74.58,41.31,16,225,728.32,153.86,86.59,787.50,6563981.00,6563981.00,635.00,1018.86,86.69,157.20
923,ESM8_D_calibrated.png:bot3rd,155305,77.82,38.51,22,219,658.88,300.12,93.50,781.84,12086272.00,12086272.00,621.87,1024.66,88.99,315.30
924,ESM8_D_calibrated.png:whole_wing,242540,76.67,39.59,16,225,711.24,434.19,84.37,944.80,18594662.00,18594662.00,320.70,564.62,0.50,642.85
925,ESM9_D_calibrated.png:edge3rd,4,60.25,9.22,47,67,4.44,1.15,148.28,4.47,241.00,241.00,579.00,594.63,155.56,2.00
926,ESM9_D_calibrated.png:mid3rd,78859,91.31,37.66,25,226,751.31,133.64,87.93,781.98,7200396.00,7200396.00,643.50,1012.00,89.92,136.63
927,ESM9_D_calibrated.png:bot3rd,154766,99.44,33.86,23,239,661.27,297.99,92.66,779.94,15390480.00,15390480.00,639.64,230.20,90.17,318.16
928,ESM9_D_calibrated.png:whole_wing,233625,96.70,35.39,23,239,713.35,416.99,88.63,955.94,22590876.00,22590876.00,323.84,569.58,0.20,666.86
929,PA_10_HRC_01_D_calibrated.png:edge3rd,72197,57.82,35.73,17,202,374.47,245.48,105.98,427.62,4174407.00,4174407.00,689.04,367.12,116.46,262.00
930,PA_10_HRC_01_D_calibrated.png:mid3rd,108982,69.28,41.32,23,203,478.64,289.91,87.40,474.43,7549785.00,7549785.00,428.63,763.46,60.65,262.00
931,PA_10_HRC_01_D_calibrated.png:bot3rd,51463,69.09,17.96,27,151,284.69,230.16,53.79,354.99,3555610.00,3555610.00,174.71,680.90,44.71,261.14
932,PA_10_HRC_01_D_calibrated.png:whole_wing,232642,65.68,35.99,17,203,710.26,417.04,179.85,785.63,15279802.00,15279802.00,165.86,659.84,0.43,455.17
933,PA_10_HRC_02_D_calibrated.png:edge3rd,78177,57.80,40.98,16,205,390.21,255.09,106.08,446.31,4518814.00,4518814.00,694.59,357.59,117.05,268.19
934,PA_10_HRC_02_D_calibrated.png:mid3rd,119599,76.44,49.00,22,211,511.10,297.94,88.28,495.60,9141708.00,9141708.00,425.71,772.93,66.17,269.00
935,PA_10_HRC_02_D_calibrated.png:bot3rd,57990,73.13,18.33,25,158,305.68,241.54,57.92,376.81,4241085.00,4241085.00,165.44,686.39,46.25,268.16
936,PA_10_HRC_02_D_calibrated.png:whole_wing,255407,69.99,42.20,16,211,734.79,442.57,179.04,804.38,17875056.00,17875056.00,157.84,664.34,0.46,485.39
937,PA_10_HRC_03_D_calibrated.png:edge3rd,91073,54.69,33.78,14,205,437.29,265.17,105.15,484.02,4980532.00,4980532.00,690.00,345.32,122.25,283.96
938,PA_10_HRC_03_D_calibrated.png:mid3rd,130464,64.44,38.12,22,203,526.98,315.21,88.92,514.94,8407025.00,8407025.00,406.99,773.76,64.13,284.00
939,PA_10_HRC_03_D_calibrated.png:bot3rd,59378,72.96,20.83,27,228,322.99,234.07,61.85,395.80,4332112.00,4332112.00,135.97,689.46,46.78,283.82
940,PA_10_HRC_03_D_calibrated.png:whole_wing,280543,63.08,34.38,14,228,762.32,468.57,176.89,850.80,17695486.00,17695486.00,123.18,663.30,179.57,502.24
941,PA_10_HRC_04_D_calibrated.png:edge3rd,89572,53.47,33.97,13,201,418.28,272.66,105.75,478.66,4788968.00,4788968.00,697.79,343.50,117.33,285.09
942,PA_10_HRC_04_D_calibrated.png:mid3rd,132936,57.47,34.82,21,196,533.33,317.36,88.61,522.59,7639913.00,7639913.00,412.47,781.33,56.91,286.00
943,PA_10_HRC_04_D_calibrated.png:bot3rd,64220,61.43,15.20,23,168,329.11,248.45,60.96,401.38,3945145.00,3945145.00,148.31,701.44,48.74,285.41
944,PA_10_HRC_04_D_calibrated.png:whole_wing,285881,57.10,31.32,13,201,779.11,467.19,178.84,854.53,16322969.00,16322969.00,127.59,670.52,0.46,505.02
945,PA_10_HRC_05_D_calibrated.png:edge3rd,84353,55.89,39.58,15,206,418.47,256.65,106.44,469.64,4714542.00,4714542.00,693.00,353.36,122.41,278.09
946,PA_10_HRC_05_D_calibrated.png:mid3rd,122683,60.83,33.27,22,201,506.50,308.40,87.84,499.49,7463289.00,7463289.00,414.00,764.38,64.11,279.00
947,PA_10_HRC_05_D_calibrated.png:bot3rd,57926,70.15,17.02,26,222,302.67,243.68,53.03,374.57,4063501.00,4063501.00,145.17,680.58,44.13,278.50
948,PA_10_HRC_05_D_calibrated.png:whole_wing,264962,61.30,33.18,15,222,756.95,445.68,177.57,835.62,16241332.00,16241332.00,135.50,661.28,179.56,488.24
949,PA_10_HRC_06_D_calibrated.png:edge3rd,81474,107.83,43.32,21,221,405.94,255.55,107.59,470.65,8785275.00,8785275.00,689.00,347.68,119.09,275.31
950,PA_10_HRC_06_D_calibrated.png:mid3rd,119024,126.87,50.89,31,238,497.87,304.39,87.08,495.06,15100833.00,15100833.00,414.61,759.70,56.38,276.00
951,PA_10_HRC_06_D_calibrated.png:bot3rd,54722,86.28,30.23,26,246,294.04,236.95,43.08,368.20,4721349.00,4721349.00,148.93,684.28,43.73,275.23
952,PA_10_HRC_06_D_calibrated.png:whole_wing,254438,112.08,47.48,21,246,743.96,435.45,178.07,824.56,28518565.00,28518565.00,139.77,668.76,179.64,474.24
953,PA_10_HRC_07_D_calibrated.png:edge3rd,90999,47.17,34.14,14,203,428.28,270.53,104.15,478.39,4292338.00,4292338.00,694.00,344.89,116.73,282.73
954,PA_10_HRC_07_D_calibrated.png:mid3rd,134208,59.85,39.50,18,203,543.88,314.18,89.19,528.58,8032252.00,8032252.00,555.16,310.52,105.16,283.00
955,PA_10_HRC_07_D_calibrated.png:bot3rd,63167,64.88,17.12,24,177,332.76,241.70,64.55,404.26,4098269.00,4098269.00,140.35,697.20,47.97,282.27
956,PA_10_HRC_07_D_calibrated.png:whole_wing,288374,56.95,34.73,14,203,768.73,477.63,178.10,848.01,16422859.00,16422859.00,128.73,673.66,0.19,514.59
957,PA_10_HRC_08_D_calibrated.png:edge3rd,80319,69.96,43.11,18,221,397.52,257.26,105.79,446.21,5619128.00,5619128.00,686.00,366.20,120.11,270.56
958,PA_10_HRC_08_D_calibrated.png:mid3rd,113333,95.12,55.05,31,226,483.06,298.72,88.00,479.40,10780617.00,10780617.00,415.64,757.66,58.09,271.00
959,PA_10_HRC_08_D_calibrated.png:bot3rd,53314,91.99,25.36,35,207,284.17,238.88,48.08,356.17,4904387.00,4904387.00,149.70,665.53,41.61,270.72
960,PA_10_HRC_08_D_calibrated.png:whole_wing,247074,86.25,47.61,18,226,741.09,424.49,177.61,811.30,21309760.00,21309760.00,145.28,653.98,179.68,462.17
961,PA_10_HRC_09_D_calibrated.png:edge3rd,86072,53.00,36.65,14,212,412.49,265.68,107.06,468.17,4561802.00,4561802.00,729.00,303.75,123.14,280.48
962,PA_10_HRC_09_D_calibrated.png:mid3rd,123710,69.45,43.67,21,210,504.98,311.92,87.61,505.40,8591107.00,8591107.00,448.96,717.81,64.06,281.00
963,PA_10_HRC_09_D_calibrated.png:bot3rd,61946,70.22,19.07,26,171,316.07,249.54,57.92,388.39,4350157.00,4350157.00,174.72,635.55,45.28,280.20
964,PA_10_HRC_09_D_calibrated.png:whole_wing,271728,64.41,37.91,14,212,778.12,444.63,178.50,841.69,17503066.00,17503066.00,167.80,623.02,0.29,488.61
965,PA_10_HRC_11_D_calibrated.png:edge3rd,81728,55.47,34.05,16,211,405.00,256.94,106.09,451.44,4533240.00,4533240.00,688.19,356.89,119.31,275.30
966,PA_10_HRC_11_D_calibrated.png:mid3rd,117942,69.68,41.24,24,210,492.43,304.95,86.62,494.31,8217859.00,8217859.00,412.00,767.12,56.06,276.00
967,PA_10_HRC_11_D_calibrated.png:bot3rd,53600,78.19,18.34,28,158,291.97,233.74,48.52,363.53,4191209.00,4191209.00,153.83,685.38,44.52,275.72
968,PA_10_HRC_11_D_calibrated.png:whole_wing,252934,66.90,36.21,16,211,742.86,433.52,0.64,826.03,16920086.00,16920086.00,137.28,660.17,179.90,472.58
969,PA_10_HRC_12_D_calibrated.png:edge3rd,85470,49.63,33.59,15,203,414.21,262.73,106.28,461.42,4241479.00,4241479.00,690.00,358.45,119.78,279.87
970,PA_10_HRC_12_D_calibrated.png:mid3rd,120272,61.64,36.46,21,200,493.11,310.55,87.95,492.97,7413577.00,7413577.00,410.84,763.62,61.21,280.00
971,PA_10_HRC_12_D_calibrated.png:bot3rd,57479,67.86,18.88,26,203,309.22,236.67,57.31,379.07,3900481.00,3900481.00,140.61,684.31,44.50,279.13
972,PA_10_HRC_12_D_calibrated.png:whole_wing,262877,59.08,33.18,15,203,763.59,438.33,178.37,838.03,15531038.00,15531038.00,131.87,667.17,0.47,472.12
973,PA_10_HRC_13_D_calibrated.png:edge3rd,93296,57.99,38.24,15,204,428.67,277.11,105.43,487.03,5410201.00,5410201.00,699.00,341.86,119.55,289.60
974,PA_10_HRC_13_D_calibrated.png:mid3rd,136257,67.91,36.89,23,205,539.44,321.61,88.71,528.38,9253253.00,9253253.00,409.00,781.37,61.00,290.00
975,PA_10_HRC_13_D_calibrated.png:bot3rd,66148,74.36,17.73,26,177,332.73,253.13,56.09,410.87,4918782.00,4918782.00,142.44,714.58,49.55,289.46
976,PA_10_HRC_13_D_calibrated.png:whole_wing,295701,66.22,34.59,15,205,796.49,472.70,179.10,869.07,19582236.00,19582236.00,119.54,678.68,0.31,511.31
977,PA_10_HRC_14_D_calibrated.png:edge3rd,80748,110.21,42.82,21,230,380.90,269.92,109.73,471.43,8899442.00,8899442.00,696.48,347.89,120.37,279.78
978,PA_10_HRC_14_D_calibrated.png:mid3rd,124374,119.09,50.48,34,243,513.01,308.68,87.84,503.54,14811552.00,14811552.00,416.67,767.20,60.73,280.00
979,PA_10_HRC_14_D_calibrated.png:bot3rd,58337,89.16,25.18,34,205,304.23,244.15,52.32,385.81,5201259.00,5201259.00,141.59,687.85,44.66,279.59
980,PA_10_HRC_14_D_calibrated.png:whole_wing,263913,109.76,45.18,21,243,761.00,441.55,177.51,839.39,28968382.00,28968382.00,136.41,674.50,0.37,484.17
981,PA_10_HRC_15_D_calibrated.png:edge3rd,84405,44.43,31.22,12,202,421.95,254.69,104.93,466.27,3750004.00,3750004.00,688.07,351.34,118.04,273.72
982,PA_10_HRC_15_D_calibrated.png:mid3rd,119342,56.26,35.64,18,200,502.35,302.48,87.59,504.81,6713782.00,6713782.00,415.83,766.41,57.94,274.00
983,PA_10_HRC_15_D_calibrated.png:bot3rd,56635,60.28,16.55,21,185,294.10,245.19,56.12,365.64,3413833.00,3413833.00,145.72,667.42,42.34,273.82
984,PA_10_HRC_15_D_calibrated.png:whole_wing,260038,53.29,31.61,12,202,745.07,444.38,177.40,819.54,13857993.00,13857993.00,142.18,656.81,179.75,481.65
985,PA_10_HRC_16_D_calibrated.png:edge3rd,81383,115.12,45.41,18,223,388.18,266.94,108.06,443.79,9368822.00,9368822.00,730.00,304.45,119.85,280.98
986,PA_10_HRC_16_D_calibrated.png:mid3rd,119799,119.91,48.46,29,230,493.04,309.37,85.37,501.47,14364583.00,14364583.00,450.24,720.48,56.15,281.00
987,PA_10_HRC_16_D_calibrated.png:bot3rd,59121,85.20,27.89,19,208,321.83,233.90,55.13,395.43,5036949.00,5036949.00,209.83,686.54,52.56,274.30
988,PA_10_HRC_16_D_calibrated.png:whole_wing,259534,110.52,45.77,18,230,766.74,430.98,3.51,840.05,28683755.00,28683755.00,170.94,610.88,0.29,468.00
989,PA_10_HRC_17_D_calibrated.png:edge3rd,92993,54.09,33.76,16,207,419.43,282.30,103.38,487.69,5029795.00,5029795.00,704.84,324.45,99.10,290.08
990,PA_10_HRC_17_D_calibrated.png:mid3rd,139786,72.52,42.24,23,210,551.57,322.68,87.43,554.49,10136799.00,10136799.00,414.42,796.75,58.84,291.00
991,PA_10_HRC_17_D_calibrated.png:bot3rd,69404,77.89,17.63,28,245,351.30,251.54,58.77,430.15,5405848.00,5405848.00,141.12,733.99,50.94,290.89
992,PA_10_HRC_17_D_calibrated.png:whole_wing,302183,68.08,36.59,16,245,800.18,480.83,3.50,871.97,20572442.00,20572442.00,122.11,688.40,179.88,520.47
993,PA_10_HRC_18_D_calibrated.png:edge3rd,71447,123.81,47.33,25,235,376.52,241.60,109.78,435.67,8846067.00,8846067.00,691.00,367.35,121.95,267.34
994,PA_10_HRC_18_D_calibrated.png:mid3rd,106203,130.46,50.51,36,250,458.12,295.17,86.34,468.09,13854923.00,13854923.00,423.79,750.57,56.10,268.00
995,PA_10_HRC_18_D_calibrated.png:bot3rd,51149,107.95,27.28,29,213,285.43,228.17,36.76,349.85,5521588.00,5521588.00,174.99,687.96,44.62,261.95
996,PA_10_HRC_18_D_calibrated.png:whole_wing,228492,123.35,46.13,25,250,725.28,401.12,179.15,802.24,28185365.00,28185365.00,156.11,656.52,179.98,437.73
997,PA_10_HRC_19_D_calibrated.png:edge3rd,80962,50.51,38.41,13,202,398.68,258.56,106.54,451.00,4089016.00,4089016.00,693.26,358.15,118.46,273.73
998,PA_10_HRC_19_D_calibrated.png:mid3rd,119035,62.68,40.98,21,207,500.92,302.57,87.80,493.77,7460736.00,7460736.00,416.38,763.38,58.63,274.00
999,PA_10_HRC_19_D_calibrated.png:bot3rd,55755,66.87,18.25,23,158,296.08,239.76,51.40,369.28,3728116.00,3728116.00,155.60,683.17,44.94,273.46
1000,PA_10_HRC_19_D_calibrated.png:whole_wing,255412,59.74,36.94,13,207,744.10,437.04,178.60,820.20,15259043.00,15259043.00,143.54,657.20,0.23,479.53
1001,PA_10_HRC_20_D_calibrated.png:edge3rd,84406,62.37,40.93,14,209,402.68,266.88,106.60,467.35,5264326.00,5264326.00,701.00,347.90,120.44,284.60
1002,PA_10_HRC_20_D_calibrated.png:mid3rd,130785,74.87,43.70,26,207,526.28,316.41,89.18,517.21,9791607.00,9791607.00,417.00,779.25,56.56,285.00
1003,PA_10_HRC_20_D_calibrated.png:bot3rd,62958,83.50,20.39,30,200,329.48,243.29,60.53,400.96,5256859.00,5256859.00,158.74,707.40,49.72,284.67
